Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-07 00:00:00-05:00,18.85764774152016,19.2673251005747,18.68564621578518,18.701282501220703,63314000,0.0,0.0
2002-02-08 00:00:00-05:00,18.80135977501588,18.97023455332668,18.39793828412542,18.96710777282715,61283000,0.0,0.0
2002-02-11 00:00:00-05:00,18.766957085587872,19.151616656665027,18.635610846076414,19.117216110229492,50899600,0.0,0.0
2002-02-12 00:00:00-05:00,18.91706785266598,19.029649826895927,18.770084140710786,18.8076114654541,44973800,0.0,0.0
2002-02-13 00:00:00-05:00,18.845132717371612,19.351756806521905,18.74818706027768,19.332992553710938,54168600,0.0,0.0
2002-02-14 00:00:00-05:00,19.38928107181613,19.698884633192943,19.176624345268163,19.289207458496094,57267000,0.0,0.0
2002-02-15 00:00:00-05:00,19.295476342014524,19.408059537707476,18.82638048860885,18.83576202392578,50179800,0.0,0.0
2002-02-19 00:00:00-05:00,18.735688385378513,18.807616273261917,18.3260109095496,18.42921257019043,52262600,0.0,0.0
2002-02-20 00:00:00-05:00,18.57618826498666,18.876409195445884,18.38854928872069,18.732553482055664,50492000,0.0,0.0
2002-02-21 00:00:00-05:00,18.676261674782918,18.84826317281224,18.141491732439658,18.154001235961914,59398400,0.0,0.0
2002-02-22 00:00:00-05:00,18.154005528906644,18.3729171204253,17.872548790930257,18.135242462158203,71347800,0.0,0.0
2002-02-25 00:00:00-05:00,18.11960432386995,18.729429023441476,18.103968037823943,18.476118087768555,51832200,0.0,0.0
2002-02-26 00:00:00-05:00,18.482371018167942,18.76382892929623,18.10709539395971,18.31036949157715,63276200,0.0,0.0
2002-02-27 00:00:00-05:00,18.472988924388208,18.810738407483942,18.135240634264548,18.260332107543945,65750000,0.0,0.0
2002-02-28 00:00:00-05:00,18.382296640751534,18.670009293432877,18.182149330871678,18.24469566345215,68068000,0.0,0.0
2002-03-01 00:00:00-05:00,18.46673378562783,19.207904656293483,18.404187453809975,19.19226837158203,62115600,0.0,0.0
2002-03-04 00:00:00-05:00,19.151617124325092,19.858387558180915,19.035905975676002,19.795841217041016,74464200,0.0,0.0
2002-03-05 00:00:00-05:00,19.702014611233498,19.977217689041552,19.4956126011204,19.727033615112305,55926400,0.0,0.0
2002-03-06 00:00:00-05:00,19.673877672620936,19.920935078614285,19.44871130837664,19.899044036865234,49835400,0.0,0.0
2002-03-07 00:00:00-05:00,19.911545307257246,19.977219602242805,19.34550400946524,19.614452362060547,58079200,0.0,0.0
2002-03-08 00:00:00-05:00,19.899041329291773,20.233661663778733,19.755184397836164,19.999114990234375,57701800,0.0,0.0
2002-03-11 00:00:00-05:00,19.86151092327574,20.327479832025244,19.702018914116774,20.121076583862305,43718200,0.0,0.0
2002-03-12 00:00:00-05:00,19.551907937033192,19.639472081550313,19.28608633793593,19.558162689208984,66407200,0.0,0.0
2002-03-13 00:00:00-05:00,19.41430727748853,19.70827347660382,19.373651984183944,19.420560836791992,44387400,0.0,0.0
2002-03-14 00:00:00-05:00,19.433070488322524,19.464344249936442,19.092194241048997,19.14535903930664,51819600,0.0,0.0
2002-03-15 00:00:00-05:00,19.076555490230707,19.548777896310764,19.067173959445526,19.542524337768555,69086800,0.0,0.0
2002-03-18 00:00:00-05:00,19.620708207735035,19.69889081724582,19.139103046835313,19.433069229125977,52296800,0.0,0.0
2002-03-19 00:00:00-05:00,19.445575877191693,19.70201470328882,19.23291911511528,19.461212158203125,36376400,0.0,0.0
2002-03-20 00:00:00-05:00,19.201649791108167,19.39554233288432,18.79509925842285,18.79509925842285,55235200,0.0,0.0
2002-03-21 00:00:00-05:00,18.829499830440334,19.2610681791066,18.71066312013308,19.18914031982422,46123400,0.0,0.0
2002-03-22 00:00:00-05:00,19.09219407053364,19.120339859248777,18.83262841280249,18.904556274414062,41341400,0.0,0.0
2002-03-25 00:00:00-05:00,18.91394054606118,19.00775945771088,18.49800960032438,18.523027420043945,47752400,0.0,0.0
2002-03-26 00:00:00-05:00,18.48237164780923,19.051541049283415,18.235315465149146,18.476118087768555,69357200,0.0,0.0
2002-03-27 00:00:00-05:00,18.388552024074958,18.726301515811826,18.32287890945016,18.588699340820312,47318400,0.0,0.0
2002-03-28 00:00:00-05:00,18.74819562623278,18.967107237159965,18.6575034856673,18.86077880859375,43901200,0.0,0.0
2002-04-01 00:00:00-05:00,18.71066411860812,18.88892038655343,18.513643593468334,18.882665634155273,47010000,0.0,0.0
2002-04-02 00:00:00-05:00,18.419828505464558,18.479246876085746,17.860040576186634,17.913204193115234,76509400,0.0,0.0
2002-04-03 00:00:00-05:00,17.96323970507173,18.016404511052233,17.35654295729571,17.61610984802246,76931400,0.0,0.0
2002-04-04 00:00:00-05:00,17.506653215881897,17.816256935242105,17.331523706721637,17.653636932373047,61763800,0.0,0.0
2002-04-05 00:00:00-05:00,17.791237130479082,17.919456581824274,17.46287035927526,17.472251892089844,50166000,0.0,0.0
2002-04-08 00:00:00-04:00,16.981273251593382,17.92259313154512,16.9687637398728,17.894447326660156,73389600,0.0,0.0
2002-04-09 00:00:00-04:00,17.92884098319573,17.96011355748175,17.137631969659246,17.159523010253906,63413000,0.0,0.0
2002-04-10 00:00:00-04:00,17.2377073675977,17.860041679266125,17.21894429833336,17.60672950744629,75636400,0.0,0.0
2002-04-11 00:00:00-04:00,17.478503498498554,17.65363296833433,17.043808392751586,17.13450050354004,58165800,0.0,0.0
2002-04-12 00:00:00-04:00,17.247086987674603,17.594216829216066,17.156394859329723,17.491016387939453,52297600,0.0,0.0
2002-04-15 00:00:00-04:00,17.512903355954144,17.747451168757102,17.325265582900524,17.415956497192383,47388800,0.0,0.0
2002-04-16 00:00:00-04:00,17.638000918640603,18.169641821540644,17.625491412156034,18.078950881958008,51921600,0.0,0.0
2002-04-17 00:00:00-04:00,18.12271901363389,18.22591938027352,17.644240899120742,17.709915161132812,55158600,0.0,0.0
2002-04-18 00:00:00-04:00,17.75996375129824,17.92258373952959,16.47464132338999,17.628616333007812,74794800,0.0,0.0
2002-04-19 00:00:00-04:00,17.9632382404625,18.132112985023777,17.78185518343054,17.88818359375,104268600,0.0,0.0
2002-04-22 00:00:00-04:00,17.675526865423155,17.73181844723757,17.20017639286372,17.384687423706055,51465200,0.0,0.0
2002-04-23 00:00:00-04:00,17.419088145142467,17.456615469077704,16.668534508605052,16.884319305419922,68281400,0.0,0.0
2002-04-24 00:00:00-04:00,16.84054226278094,17.021926582653496,16.574721731075357,16.580976486206055,61220400,0.0,0.0
2002-04-25 00:00:00-04:00,16.54343583610281,17.028167635435086,16.537181086005226,16.803001403808594,57290400,0.0,0.0
2002-04-26 00:00:00-04:00,16.909342661852047,17.028180618369465,16.093115642855004,16.10562515258789,62776600,0.0,0.0
2002-04-29 00:00:00-04:00,16.096235468085187,16.546566853737144,16.086852744049253,16.337038040161133,70246000,0.0,0.0
2002-04-30 00:00:00-04:00,16.293249709221325,16.668526343663846,16.23695815440637,16.343286514282227,77384000,0.0,0.0
2002-05-01 00:00:00-04:00,16.312017641484328,16.634129572231036,15.842922040759541,16.49652862548828,76413000,0.0,0.0
2002-05-02 00:00:00-04:00,16.462137454965248,16.90934227748421,15.99616956124597,16.01493263244629,79009200,0.0,0.0
2002-05-03 00:00:00-04:00,16.030569104976422,16.161916569733968,15.483290586593714,15.49892807006836,71628000,0.0,0.0
2002-05-06 00:00:00-04:00,15.461393020941095,15.805397231777935,15.126771534826675,15.204954147338867,66299400,0.0,0.0
2002-05-07 00:00:00-04:00,15.380083488249626,15.727214475506218,15.120516644455247,15.470775604248047,88385400,0.0,0.0
2002-05-08 00:00:00-04:00,16.03368925650914,17.190792083740234,16.01805297363546,17.190792083740234,101242000,0.0,0.0
2002-05-09 00:00:00-04:00,17.01254317570675,17.20018103710437,16.23071676492928,16.299516677856445,83288200,0.0,0.0
2002-05-10 00:00:00-04:00,16.427730107710836,16.47151217970462,15.633395673740702,15.652158737182617,64408800,0.0,0.0
2002-05-13 00:00:00-04:00,15.777250537185495,16.5465671137966,15.558338996132958,16.477766036987305,64819000,0.0,0.0
2002-05-14 00:00:00-04:00,17.012536776069204,17.231447134361037,16.881189368122126,17.162647247314453,64832400,0.0,0.0
2002-05-15 00:00:00-04:00,17.040684617529557,17.650508107648328,16.84366407835235,17.121994018554688,70412000,0.0,0.0
2002-05-16 00:00:00-04:00,17.109487307947955,17.522291519299145,17.090724239323464,17.43160057067871,53406400,0.0,0.0
2002-05-17 00:00:00-04:00,17.57856937987804,17.637988898700424,17.284603335655877,17.52227783203125,54646200,0.0,0.0
2002-05-20 00:00:00-04:00,17.356544423779045,17.372180711692497,16.731083363462684,16.890575408935547,52115800,0.0,0.0
2002-05-21 00:00:00-04:00,16.871807850739298,17.07508192546388,16.302638532755303,16.321401596069336,63120000,0.0,0.0
2002-05-22 00:00:00-04:00,16.2213275231133,16.799879550554827,16.21507277118198,16.790496826171875,54169400,0.0,0.0
2002-05-23 00:00:00-04:00,16.79362872688182,17.1501413195565,16.57784391017814,17.14388656616211,51412800,0.0,0.0
2002-05-24 00:00:00-04:00,16.93122809082962,17.050066007925132,16.58722503809834,16.656024932861328,35982000,0.0,0.0
2002-05-28 00:00:00-04:00,16.759228446448667,16.790501020946145,16.18380424770043,16.362060546875,49602000,0.0,0.0
2002-05-29 00:00:00-04:00,16.152523168408138,16.48714454982626,16.121249417404993,16.27761459350586,45393200,0.0,0.0
2002-05-30 00:00:00-04:00,16.14940103498731,16.687297816980116,16.083727923596665,16.46213150024414,63213000,0.0,0.0
2002-05-31 00:00:00-04:00,16.54344339958416,16.706062204582388,15.911727666574222,15.921109199523926,66468000,0.0,0.0
2002-06-03 00:00:00-04:00,15.94613299641191,16.14940716014356,15.376962236234782,15.455144882202148,88439000,0.0,0.0
2002-06-04 00:00:00-04:00,15.480158565243345,16.021182145680047,15.39884916637403,15.630269050598145,88008400,0.0,0.0
2002-06-05 00:00:00-04:00,15.770998461010564,16.183802605956615,15.739725889685488,16.155656814575195,66969400,0.0,0.0
2002-06-06 00:00:00-04:00,16.105618324923114,16.305765623910716,15.63652264555642,16.230710983276367,78703400,0.0,0.0
2002-06-07 00:00:00-04:00,15.602121115104238,16.449620302417056,15.592739583863084,16.255727767944336,97834400,0.0,0.0
2002-06-10 00:00:00-04:00,16.152532738897097,16.668537409983372,16.093113173270424,16.5184268951416,71825400,0.0,0.0
2002-06-11 00:00:00-04:00,16.649770897111,16.943737112078903,16.393330811875586,16.44024085998535,74368200,0.0,0.0
2002-06-12 00:00:00-04:00,16.44336905396914,17.444105626033,16.418350043181494,17.369050979614258,136198600,0.0,0.0
2002-06-13 00:00:00-04:00,17.15013218033018,17.350279410404234,16.94998495025612,16.956239700317383,79771600,0.0,0.0
2002-06-14 00:00:00-04:00,16.621626784818773,17.372179279539907,16.574716731973364,17.27836036682129,109433600,0.0,0.0
2002-06-17 00:00:00-04:00,17.406575601057124,17.650504953514616,17.315883490486858,17.412830352783203,94486600,0.0,0.0
2002-06-18 00:00:00-04:00,17.36592584156992,17.603601710962042,17.30963425108085,17.509782791137695,77518400,0.0,0.0
2002-06-19 00:00:00-04:00,17.347159624237527,17.494142134523074,16.987519105064575,17.000028610229492,81247000,0.0,0.0
2002-06-20 00:00:00-04:00,17.003149959403476,17.23144298737448,16.856167496062618,16.918712615966797,86401200,0.0,0.0
2002-06-21 00:00:00-04:00,16.69980537161767,17.059444648879342,16.349546432495117,16.349546432495117,116820000,0.0,0.0
2002-06-24 00:00:00-04:00,16.29012716356051,17.087589473351553,16.21507133998133,16.93747901916504,104523200,0.0,0.0
2002-06-25 00:00:00-04:00,17.106356525550414,17.200175425641323,16.512168170021262,16.559078216552734,84025200,0.0,0.0
2002-06-26 00:00:00-04:00,15.964890170786093,17.00940998280137,15.964890170786093,16.9281005859375,112131400,0.0,0.0
2002-06-27 00:00:00-04:00,17.07508388791409,17.18141229981127,16.5309335157719,17.17515754699707,95812400,0.0,0.0
2002-06-28 00:00:00-04:00,17.059447525055027,17.447233846973305,16.887445998846385,17.10635757446289,89555600,0.0,0.0
2002-07-01 00:00:00-04:00,16.92496991371964,17.009407269863942,16.443365975930043,16.4683837890625,66473800,0.0,0.0
2002-07-02 00:00:00-04:00,16.38083010857586,16.54970373567484,16.052463198196147,16.086862564086914,82814200,0.0,0.0
2002-07-03 00:00:00-04:00,16.024306810364557,16.424601355338485,15.777249498963277,16.211944580078125,80936600,0.0,0.0
2002-07-05 00:00:00-04:00,16.602861769007706,17.168904385622767,16.590352263088974,17.15326690673828,35673600,0.0,0.0
2002-07-08 00:00:00-04:00,17.015657051568514,17.178276964834073,16.44336117326096,16.5496883392334,63199400,0.0,0.0
2002-07-09 00:00:00-04:00,16.671662252429286,17.115738959648905,16.56533384193032,16.64038848876953,85277200,0.0,0.0
2002-07-10 00:00:00-04:00,16.79049620517713,16.949989391097052,16.302637502297156,16.337038040161133,90673400,0.0,0.0
2002-07-11 00:00:00-04:00,16.27449088579894,16.59660282759657,16.027433574628017,16.546566009521484,129550600,0.0,0.0
2002-07-12 00:00:00-04:00,16.690427045195758,16.803010220079596,16.099366570027826,16.218204498291016,95733800,0.0,0.0
2002-07-15 00:00:00-04:00,16.07121865020911,16.218202352748456,15.011062548590443,16.199438095092773,136965600,0.0,0.0
2002-07-16 00:00:00-04:00,16.046197649318493,16.512165288749383,15.836667655804193,16.027433395385742,97154600,0.0,0.0
2002-07-17 00:00:00-04:00,16.42460192690907,16.668531274619735,16.002415140903814,16.261981964111328,98034800,0.0,0.0
2002-07-18 00:00:00-04:00,16.28075305519982,16.49340992715502,15.84292980282797,15.983658790588379,91053600,0.0,0.0
2002-07-19 00:00:00-04:00,15.595873786965184,15.914859123693518,15.264380133618628,15.49892807006836,112543400,0.0,0.0
2002-07-22 00:00:00-04:00,15.308158937714387,15.6333989594125,14.354331106190022,14.857826232910156,180069800,0.0,0.0
2002-07-23 00:00:00-04:00,14.538843915481156,14.63578962328616,13.43803222715738,13.450540542602539,168061600,0.0,0.0
2002-07-24 00:00:00-04:00,13.056496745955105,14.498184361952859,12.950168341502698,14.457529067993164,202307800,0.0,0.0
2002-07-25 00:00:00-04:00,14.213598556066254,14.294907944525876,13.272279275557736,13.394245147705078,163411400,0.0,0.0
2002-07-26 00:00:00-04:00,13.678835862043861,14.201095349156835,13.660071598092104,14.182331085205078,123538000,0.0,0.0
2002-07-29 00:00:00-04:00,14.651413383033674,15.104872535124684,14.557594536076897,15.08923625946045,112148600,0.0,0.0
2002-07-30 00:00:00-04:00,14.87033398599815,15.270629808943225,14.801534092079105,15.042335510253906,122690600,0.0,0.0
2002-07-31 00:00:00-04:00,14.889092803346028,15.01105745428664,14.498179848807313,15.004802703857422,93875600,0.0,0.0
2002-08-01 00:00:00-04:00,14.879714165155805,15.03920615668764,14.229234309795775,14.307416915893555,92002800,0.0,0.0
2002-08-02 00:00:00-04:00,14.232360128907981,14.338688513746108,13.697591425592021,13.888357162475586,85947600,0.0,0.0
2002-08-05 00:00:00-04:00,13.85083221937788,14.126034162449697,13.70072174325543,13.757013320922852,78941600,0.0,0.0
2002-08-06 00:00:00-04:00,14.041604342370416,14.776520771265496,14.022840077000275,14.282405853271484,88715800,0.0,0.0
2002-08-07 00:00:00-04:00,14.698332785309827,14.79215169215355,14.122908645570302,14.726478576660156,86349400,0.0,0.0
2002-08-08 00:00:00-04:00,14.73273208114421,15.323792456445885,14.513820521743435,15.295646667480469,88748000,0.0,0.0
2002-08-09 00:00:00-04:00,15.057979111514697,15.370709716588959,14.904740590120372,15.048596382141113,69049400,0.0,0.0
2002-08-12 00:00:00-04:00,14.889094572165764,15.245607038183174,14.88596660009372,15.158042907714844,56866600,0.0,0.0
2002-08-13 00:00:00-04:00,15.007932843336413,15.542701556075334,14.67331020838372,14.717093467712402,100122800,0.0,0.0
2002-08-14 00:00:00-04:00,14.776516808380638,15.552088341092414,14.764007301488778,15.545833587646484,96706000,0.0,0.0
2002-08-15 00:00:00-04:00,15.624018367303147,15.86794901338869,15.245614679019326,15.564599990844727,98745600,0.0,0.0
2002-08-16 00:00:00-04:00,15.458265091584908,15.708449194421192,15.298771905858594,15.636521339416504,69334000,0.0,0.0
2002-08-19 00:00:00-04:00,15.64903062254654,16.27761824663629,15.589611078791048,16.261981964111328,79848200,0.0,0.0
2002-08-20 00:00:00-04:00,16.068085068666182,16.16815868119037,15.871064622084136,15.961756706237793,70317600,0.0,0.0
2002-08-21 00:00:00-04:00,16.12438133502709,16.380820191151727,15.996161906964767,16.349546432495117,81203400,0.0,0.0
2002-08-22 00:00:00-04:00,16.52780477294689,16.715443769715584,16.449622155869616,16.646642684936523,72517600,0.0,0.0
2002-08-23 00:00:00-04:00,16.468382883739306,16.527801230512846,16.21194405012662,16.330781936645508,57929200,0.0,0.0
2002-08-26 00:00:00-04:00,16.418359032873905,16.46526910729979,16.00555467262804,16.29326629638672,55652400,0.0,0.0
2002-08-27 00:00:00-04:00,16.365179673000103,16.402706980704053,15.839792593258384,15.899210929870605,65470200,0.0,0.0
2002-08-28 00:00:00-04:00,15.786631853902238,15.842923426350104,15.417609853620398,15.442628860473633,68875000,0.0,0.0
2002-08-29 00:00:00-04:00,15.289390245713491,15.949251631540985,15.173680322810913,15.81790542602539,94275600,0.0,0.0
2002-08-30 00:00:00-04:00,15.680304665059817,15.786633066408893,15.323792140822327,15.348811149597168,58138400,0.0,0.0
2002-09-03 00:00:00-04:00,15.173685644492025,15.173685644492025,14.698335089916762,14.70458984375,74452600,0.0,0.0
2002-09-04 00:00:00-04:00,14.839061805641393,15.198701148911939,14.74524289839569,15.076736450195312,80232000,0.0,0.0
2002-09-05 00:00:00-04:00,14.854704622281405,14.860959377910662,14.348081346038045,14.357462882995605,90438800,0.0,0.0
2002-09-06 00:00:00-04:00,14.932879052038947,15.09549902989842,14.845314907411538,14.9547700881958,69918400,0.0,0.0
2002-09-09 00:00:00-04:00,14.776512532337785,15.308154491672358,14.582620003511725,15.229971885681152,81653200,0.0,0.0
2002-09-10 00:00:00-04:00,15.179933566270934,15.58022808765853,15.120514028084367,15.570846557617188,83950000,0.0,0.0
2002-09-11 00:00:00-04:00,15.708453237247632,15.980528444544335,15.176811136286332,15.192448616027832,77443200,0.0,0.0
2002-09-12 00:00:00-04:00,15.057973562336297,15.104882420026989,14.704587774800117,14.745243072509766,63726800,0.0,0.0
2002-09-13 00:00:00-04:00,14.667054913022339,15.092367216528116,14.651417440056676,14.982912063598633,59549200,0.0,0.0
2002-09-16 00:00:00-04:00,14.885968214828305,15.051716156443527,14.713966714334259,14.942259788513184,50166200,0.0,0.0
2002-09-17 00:00:00-04:00,15.220594491297096,15.29252356381054,14.764008198746083,14.789027214050293,73343400,0.0,0.0
2002-09-18 00:00:00-04:00,14.610767456256122,15.086117898069608,14.592003199207632,14.932879447937012,83951800,0.0,0.0
2002-09-19 00:00:00-04:00,14.59826423283091,14.954776919346653,14.570118431633745,14.760884284973145,77777600,0.0,0.0
2002-09-20 00:00:00-04:00,14.92036858189835,15.011060693233228,14.792149152862526,14.842185974121094,130619200,0.0,0.0
2002-09-23 00:00:00-04:00,14.573238666379181,14.60763920716441,14.01345206087081,14.144798278808594,89783800,0.0,0.0
2002-09-24 00:00:00-04:00,14.019709786583395,14.535714428886779,13.957163443978429,14.27302074432373,104142200,0.0,0.0
2002-09-25 00:00:00-04:00,14.510699895519425,14.68582826292789,14.088512882004311,14.545099258422852,107116600,0.0,0.0
2002-09-26 00:00:00-04:00,14.732729532824536,14.854694199587765,14.369962311669266,14.448144912719727,100852200,0.0,0.0
2002-09-27 00:00:00-04:00,14.398112720995593,14.729606292436113,14.132291076248764,14.151055335998535,81011600,0.0,0.0
2002-09-30 00:00:00-04:00,14.032216646227749,14.085381449471502,13.481811512894849,13.678832054138184,115577000,0.0,0.0
2002-10-01 00:00:00-04:00,13.860213935238411,14.463783820369427,13.506828180297756,14.457529067993164,110636600,0.0,0.0
2002-10-02 00:00:00-04:00,14.416872883729244,14.638912403972572,14.122906698030757,14.263635635375977,103488600,0.0,0.0
2002-10-03 00:00:00-04:00,14.166692602317083,14.570115267543805,13.947780995320018,14.010327339172363,105221400,0.0,0.0
2002-10-04 00:00:00-04:00,14.194835406524625,14.25112698483377,13.663193385256056,13.688212394714355,107120400,0.0,0.0
2002-10-07 00:00:00-04:00,13.70071937348196,14.09163237690618,13.66319086621353,13.775774002075195,89790000,0.0,0.0
2002-10-08 00:00:00-04:00,13.994697759656107,14.379356348217286,13.800805074448578,14.069753646850586,115667600,0.0,0.0
2002-10-09 00:00:00-04:00,13.832067962498067,14.213599501583474,13.70072174325543,13.757013320922852,123142600,0.0,0.0
2002-10-10 00:00:00-04:00,13.76013508206246,14.579488246098682,13.525587324981851,14.504433631896973,118515000,0.0,0.0
2002-10-11 00:00:00-04:00,14.810913925245655,15.292519092279576,14.70145755475324,15.283136367797852,108828800,0.0,0.0
2002-10-14 00:00:00-04:00,15.089248740507564,15.426998300486586,14.961029265250126,15.414488792419434,76216200,0.0,0.0
2002-10-15 00:00:00-04:00,16.030568808982803,16.377699939394464,15.839804159622926,16.35268211364746,133374200,0.0,0.0
2002-10-16 00:00:00-04:00,15.758486192145979,16.030561332478374,15.724085653937026,15.764740943908691,95437400,0.0,0.0
2002-10-17 00:00:00-04:00,16.349545547556815,16.418346619905506,15.652156872382212,15.877323150634766,182602400,0.0,0.0
2002-10-18 00:00:00-04:00,16.44961751480353,16.637256458632105,15.993031446205935,16.621620178222656,152817200,0.0,0.0
2002-10-21 00:00:00-04:00,16.25260470566083,16.571589963506504,16.061838906981066,16.421478271484375,112378600,0.0,0.0
2002-10-22 00:00:00-04:00,16.08372831356729,16.24009354998698,15.958635647242703,16.158782958984375,87159000,0.0,0.0
2002-10-23 00:00:00-04:00,16.08372738875736,16.65602350080108,16.08372738875736,16.63726043701172,110866600,0.0,0.0
2002-10-24 00:00:00-04:00,16.687299298066602,16.690426078088986,15.917982571567139,16.021183013916016,95833400,0.0,0.0
2002-10-25 00:00:00-04:00,16.027437117597962,16.512169123535774,15.999291326648175,16.474641799926758,75425800,0.0,0.0
2002-10-28 00:00:00-05:00,16.699808787736202,16.731081359818027,16.10874715442359,16.246349334716797,79906600,0.0,0.0
2002-10-29 00:00:00-05:00,16.30889161018241,16.415219998940938,15.902341116535666,16.283872604370117,90517200,0.0,0.0
2002-10-30 00:00:00-05:00,16.324530918068774,16.696679751215196,16.14627464401803,16.609115600585938,94451200,0.0,0.0
2002-10-31 00:00:00-05:00,16.634131520027992,16.9093346387106,16.527803123694163,16.721696853637695,105973800,0.0,0.0
2002-11-01 00:00:00-05:00,16.39646216453534,16.649774329194564,16.23071536153307,16.574718475341797,105097800,0.0,0.0
2002-11-04 00:00:00-05:00,17.747455210965004,17.903820455114474,17.36279685351396,17.544179916381836,139964200,0.0,0.0
2002-11-05 00:00:00-05:00,17.444107027551244,17.76309228288948,17.381561881501234,17.72556495666504,76658200,0.0,0.0
2002-11-06 00:00:00-05:00,17.822513657954936,17.85691301459894,17.36592617164606,17.83502197265625,115407000,0.0,0.0
2002-11-07 00:00:00-05:00,17.57544889801871,17.706795094733135,17.356537377189525,17.516029357910156,73699600,0.0,0.0
2002-11-08 00:00:00-05:00,17.512910915946918,17.684912480991205,17.203307144489294,17.23145294189453,64522200,0.0,0.0
2002-11-11 00:00:00-05:00,17.222073621709125,17.231455157726472,16.831160381352603,16.843669891357422,58341200,0.0,0.0
2002-11-12 00:00:00-05:00,16.918720386406523,17.334652544034714,16.856175237776572,17.046939849853516,81398600,0.0,0.0
2002-11-13 00:00:00-05:00,16.962497861648075,17.491011821910725,16.921842574559616,17.312755584716797,107370200,0.0,0.0
2002-11-14 00:00:00-05:00,17.509779299916676,17.82563654537438,17.472250785091802,17.822509765625,78337000,0.0,0.0
2002-11-15 00:00:00-05:00,17.700539596210405,17.800613225569265,17.409700238082536,17.72868537902832,77533600,0.0,0.0
2002-11-18 00:00:00-05:00,17.810005846575283,17.83502367133302,17.431602150699785,17.466001510620117,58086400,0.0,0.0
2002-11-19 00:00:00-05:00,17.372172774195942,17.45035537101318,16.984387762046623,17.156389236450195,76403400,0.0,0.0
2002-11-20 00:00:00-05:00,17.203302315101453,17.79436389468602,17.178284498304567,17.706798553466797,76435400,0.0,0.0
2002-11-21 00:00:00-05:00,17.81938469470122,18.13836996482551,17.756838352779784,18.088333129882812,82922200,0.0,0.0
2002-11-22 00:00:00-05:00,17.966365970950754,18.232186396677548,17.841273304154566,18.207168579101562,70002000,0.0,0.0
2002-11-25 00:00:00-05:00,18.157131117409286,18.338514165665355,18.003892665579606,18.210294723510742,61583000,0.0,0.0
2002-11-26 00:00:00-05:00,18.025777089539112,18.21654279292416,17.756828799059967,17.794357299804688,68650400,0.0,0.0
2002-11-27 00:00:00-05:00,18.01327183149906,18.329130225809404,17.950726701471403,18.16338348388672,55191800,0.0,0.0
2002-11-29 00:00:00-05:00,18.272841694036646,18.335388027440576,18.038293838500977,18.038293838500977,28393000,0.0,0.0
2002-12-02 00:00:00-05:00,18.34164019499241,18.43858586478142,17.828761287743436,18.041418075561523,63735000,0.0,0.0
2002-12-03 00:00:00-05:00,17.913193869955613,17.935084898778,17.641118802469073,17.73493766784668,58457400,0.0,0.0
2002-12-04 00:00:00-05:00,17.553560425161184,17.963236549586764,17.45661355656335,17.681779861450195,83892000,0.0,0.0
2002-12-05 00:00:00-05:00,17.809999515497648,17.853781587989406,17.29399379148022,17.306503295898438,68435800,0.0,0.0
2002-12-06 00:00:00-05:00,17.159519446345268,17.431595796608743,16.95624536976022,17.347158432006836,71670200,0.0,0.0
2002-12-09 00:00:00-05:00,17.200177472861704,17.26897856450425,16.734208503689143,16.740463256835938,63862800,0.0,0.0
2002-12-10 00:00:00-05:00,16.749847624742202,17.037559139861028,16.724828609702847,16.890575408935547,63730200,0.0,0.0
2002-12-11 00:00:00-05:00,16.84053516709547,17.203302461017625,16.756098990839263,17.093847274780273,69186200,0.0,0.0
2002-12-12 00:00:00-05:00,17.200179714006847,17.218943975892167,16.79050227680319,16.94061279296875,55242000,0.0,0.0
2002-12-13 00:00:00-05:00,16.787366431351984,16.80925746191116,16.415217718874366,16.418344497680664,65245400,0.0,0.0
2002-12-16 00:00:00-05:00,16.574709180095656,17.05944100242865,16.471507588046023,17.03754997253418,60140400,0.0,0.0
2002-12-17 00:00:00-05:00,17.0187916750048,17.197049141174716,16.818644364254382,17.000028610229492,49549800,0.0,0.0
2002-12-18 00:00:00-05:00,16.83741014115296,17.01253965034663,16.509043355265494,16.740463256835938,62709400,0.0,0.0
2002-12-19 00:00:00-05:00,16.652897675900565,17.121993385080863,16.53718773500161,16.609115600585938,82686600,0.0,0.0
2002-12-20 00:00:00-05:00,16.72795199151634,16.79987985055301,16.559077265270954,16.587223052978516,98294600,0.0,0.0
2002-12-23 00:00:00-05:00,16.59035501109301,16.975013434517205,16.543446145586064,16.887449264526367,48798400,0.0,0.0
2002-12-24 00:00:00-05:00,16.743591616843172,16.959375237019525,16.73733686355183,16.83115577697754,18386000,0.0,0.0
2002-12-26 00:00:00-05:00,16.89682738448679,17.103229452735278,16.627878981896195,16.696680068969727,37228000,0.0,0.0
2002-12-27 00:00:00-05:00,16.662281926292618,16.887448285179474,16.5434451861888,16.565336227416992,40891600,0.0,0.0
2002-12-30 00:00:00-05:00,16.57783800470632,16.64976704663264,16.346418176412968,16.49652862548828,48019600,0.0,0.0
2002-12-31 00:00:00-05:00,16.493403229653392,16.571585836331177,16.030561148305623,16.168163299560547,58208800,0.0,0.0
2003-01-02 00:00:00-05:00,16.35580495720491,16.809264422069116,16.171293913969354,16.799882888793945,67025200,0.0,0.0
2003-01-03 00:00:00-05:00,16.759225291511292,16.82489840137633,16.537186952650245,16.8217716217041,55546800,0.0,0.0
