Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-28 00:00:00-05:00,0.29967854664446797,0.30538632378034813,0.29872637825017423,0.30443504452705383,176288000,0.0,0.0
1995-11-29 00:00:00-05:00,0.3053863863711846,0.3053863863711846,0.2968238551754495,0.2987264394760132,105268800,0.0,0.0
1995-11-30 00:00:00-05:00,0.29587251654765917,0.29682382129136115,0.28921343414980694,0.2901647388935089,174854400,0.0,0.0
1995-12-01 00:00:00-05:00,0.28921343742815064,0.2911160469371214,0.282553491217756,0.2863595485687256,204209600,0.0,0.0
1995-12-04 00:00:00-05:00,0.30538644782210034,0.30538644782210034,0.2968239149033828,0.30062997341156006,480681600,0.0,0.0
1995-12-05 00:00:00-05:00,0.2930187201325272,0.303483863138692,0.2911161354491189,0.30062997341156006,363596800,0.0,0.0
1995-12-06 00:00:00-05:00,0.3025324704222292,0.3034837751902683,0.2920673304488215,0.29492121934890747,201107200,0.0,0.0
1995-12-07 00:00:00-05:00,0.29492134843689544,0.29492134843689544,0.28826226295398194,0.29349440336227417,141926400,0.0,0.0
1995-12-08 00:00:00-05:00,0.29492126083387205,0.29967862367630005,0.288262177328964,0.29967862367630005,141355200,0.0,0.0
1995-12-11 00:00:00-05:00,0.3006298752796552,0.30158115460882234,0.2920673197518967,0.29396992921829224,111652800,0.0,0.0
1995-12-12 00:00:00-05:00,0.29396994731770437,0.29396994731770437,0.2892134487628937,0.2892134487628937,177553600,0.0,0.0
1995-12-13 00:00:00-05:00,0.29111609923802634,0.2968238779823161,0.2796996526081969,0.29206737875938416,684902400,0.0,0.0
1995-12-14 00:00:00-05:00,0.2958725622743231,0.2996786201703701,0.28921347884731946,0.2911160886287689,333502400,0.0,0.0
1995-12-15 00:00:00-05:00,0.2701857680550947,0.2787482983947229,0.2616240760484968,0.2682831585407257,726880000,0.0,0.0
1995-12-18 00:00:00-05:00,0.2673319368466476,0.2682832164049761,0.2425964581789131,0.24545034766197205,666534400,0.0,0.0
1995-12-19 00:00:00-05:00,0.24925628304481504,0.2530614756155543,0.24545022673725347,0.24925628304481506,430864000,0.0,0.0
1995-12-20 00:00:00-05:00,0.25496411984952705,0.25591542456951333,0.24735375830172737,0.2483050376176834,365736000,0.0,0.0
1995-12-21 00:00:00-05:00,0.24925639150293583,0.24925639150293583,0.24069385980918184,0.24735380709171295,332875200,0.0,0.0
1995-12-22 00:00:00-05:00,0.24830510088227886,0.2502077108070093,0.24449906810364355,0.24545034766197205,234662400,0.0,0.0
1995-12-26 00:00:00-05:00,0.24735369505905183,0.24735369505905183,0.24164502986571149,0.24402327835559845,139507200,0.0,0.0
1995-12-27 00:00:00-05:00,0.2444990982706257,0.25401293659325963,0.2425964881111459,0.2464025467634201,268564800,0.0,0.0
1995-12-28 00:00:00-05:00,0.24449910229847555,0.2492564407048216,0.24259649210765236,0.24354779720306396,249995200,0.0,0.0
1995-12-29 00:00:00-05:00,0.24354770750938573,0.24640246007760144,0.24069381867822057,0.24259640276432037,304136000,0.0,0.0
1996-01-02 00:00:00-05:00,0.24545027721200116,0.24545027721200116,0.2416450838587565,0.24449899792671204,139294400,0.0,0.0
1996-01-03 00:00:00-05:00,0.24354769323739353,0.2502076389915643,0.242596388548075,0.24449899792671204,429833600,0.0,0.0
1996-01-04 00:00:00-05:00,0.24640243867095524,0.24640243867095524,0.2387911884426844,0.2402181327342987,300182400,0.0,0.0
1996-01-05 00:00:00-05:00,0.24069369430894796,0.2606726586818695,0.23879108580191752,0.2606726586818695,445928000,0.0,0.0
1996-01-08 00:00:00-05:00,0.2625754030498748,0.2701857909440057,0.2587693453656747,0.26352670788764954,121340800,0.0,0.0
1996-01-09 00:00:00-05:00,0.2635266125709035,0.2635266125709035,0.24925628304481504,0.24925628304481506,251216000,0.0,0.0
1996-01-10 00:00:00-05:00,0.24735363701212323,0.2644778502919126,0.24545016476848852,0.2606726586818695,365433600,0.0,0.0
1996-01-11 00:00:00-05:00,0.24830510647501003,0.26638063788414,0.24640252191146317,0.26638063788414,756739200,0.0,0.0
1996-01-12 00:00:00-05:00,0.26447805058342,0.26447805058342,0.25306160337091255,0.2578181028366089,401856000,0.0,0.0
1996-01-15 00:00:00-05:00,0.2568667057271312,0.262575346452363,0.25401281723298963,0.25972145795822144,363081600,0.0,0.0
1996-01-16 00:00:00-05:00,0.2616239995962753,0.2644779130338532,0.255915359792358,0.26305094361305237,352912000,0.0,0.0
1996-01-17 00:00:00-05:00,0.26162417646989433,0.26162417646989433,0.25686683792892373,0.2587694227695465,236409600,0.0,0.0
1996-01-18 00:00:00-05:00,0.25020772508878747,0.254012919751411,0.23118004970511388,0.24307213723659515,698387200,0.0,0.0
1996-01-19 00:00:00-05:00,0.23593736879076777,0.24164514762480593,0.2235696424451118,0.2273748368024826,829225600,0.0,0.0
1996-01-22 00:00:00-05:00,0.22642350919297413,0.2359373451691011,0.22261831521657321,0.23213128745555878,499744000,0.0,0.0
1996-01-23 00:00:00-05:00,0.2568667083382741,0.25876929221903294,0.23593729489282803,0.24069379270076752,988288000,0.0,0.0
1996-01-24 00:00:00-05:00,0.24449906810364355,0.24545034766197205,0.2416451532165479,0.24545034766197205,655894400,0.0,0.0
1996-01-25 00:00:00-05:00,0.2416451276562255,0.24354773737970498,0.22927740233258856,0.2302287071943283,445200000,0.0,0.0
1996-01-26 00:00:00-05:00,0.23117992004866916,0.23783986435934157,0.21786089516413712,0.23308336734771729,735750400,0.0,0.0
1996-01-29 00:00:00-05:00,0.22071568267524388,0.22642345968993527,0.21881220966404222,0.22166696190834045,332595200,0.0,0.0
1996-01-30 00:00:00-05:00,0.20549321607529705,0.21405575890090958,0.20442342694348195,0.20787231624126434,622843200,0.0,0.0
1996-01-31 00:00:00-05:00,0.21120184845984827,0.21310444514363236,0.20834795978517953,0.21025055646896362,328059200,0.0,0.0
1996-02-01 00:00:00-05:00,0.20929930298802146,0.2159583866596222,0.20929930298802146,0.2159583866596222,333043200,0.0,0.0
1996-02-02 00:00:00-05:00,0.2197644078479789,0.2254721856368996,0.21881223934474525,0.22261829674243927,555979200,0.0,0.0
1996-02-05 00:00:00-05:00,0.2259478507219973,0.22642349040306356,0.22071571261414283,0.22261829674243927,318729600,0.0,0.0
1996-02-06 00:00:00-05:00,0.22261830789912224,0.2283260859740925,0.22261830789912224,0.22547219693660736,226217600,0.0,0.0
1996-02-07 00:00:00-05:00,0.2264234811781791,0.2264234811781791,0.21120185612078327,0.21500703692436218,360326400,0.0,0.0
1996-02-08 00:00:00-05:00,0.20929926497584722,0.21405576333629076,0.20929926497584722,0.21215316653251648,263166400,0.0,0.0
1996-02-09 00:00:00-05:00,0.21215322612549747,0.21690971312000337,0.2102506287872913,0.21120192110538483,205688000,0.0,0.0
1996-02-12 00:00:00-05:00,0.214055802212323,0.21690969158528964,0.21310449728665554,0.2159583866596222,194275200,0.0,0.0
1996-02-13 00:00:00-05:00,0.21310450145412058,0.21976444899317754,0.21215320921186753,0.21405580639839172,228502400,0.0,0.0
1996-02-14 00:00:00-05:00,0.2150070291254017,0.2150070291254017,0.20882359942961448,0.21025055646896362,163184000,0.0,0.0
1996-02-15 00:00:00-05:00,0.21025056783419413,0.2140557614074545,0.20834797104756395,0.2131044566631317,122080000,0.0,0.0
1996-02-16 00:00:00-05:00,0.21405574948995354,0.21595833346864238,0.2092992514371872,0.2092992514371872,156441600,0.0,0.0
1996-02-20 00:00:00-05:00,0.21310445090223357,0.22452089505044137,0.21310445090223357,0.2207157015800476,376913600,0.0,0.0
1996-02-21 00:00:00-05:00,0.22356961271296152,0.22642350175044668,0.22166700308528295,0.22547219693660736,221838400,0.0,0.0
1996-02-22 00:00:00-05:00,0.22832611633879824,0.22927742127915,0.22547222692177915,0.2273748368024826,184184000,0.0,0.0
1996-02-23 00:00:00-05:00,0.22737483680248263,0.23022872621950172,0.22547222692177915,0.2273748368024826,173286400,0.0,0.0
1996-02-26 00:00:00-05:00,0.22832605991788288,0.22927736462316078,0.22452089190483096,0.22452089190483093,118283200,0.0,0.0
1996-02-27 00:00:00-05:00,0.2273747713066866,0.2273747713066866,0.21690963245220393,0.21786093711853027,149161600,0.0,0.0
1996-02-28 00:00:00-05:00,0.21976446651360337,0.21976446651360337,0.2102506287872913,0.21120192110538483,187913600,0.0,0.0
1996-02-29 00:00:00-05:00,0.2092992514371872,0.21120184811789078,0.2073966547564836,0.2092992514371872,112884800,0.0,0.0
1996-03-01 00:00:00-05:00,0.21025059124946596,0.21025059124946596,0.20263933951824242,0.20454193651676178,231134400,0.0,0.0
1996-03-04 00:00:00-05:00,0.20739663343193135,0.20834793802547721,0.19978539645671844,0.19978539645671844,187555200,0.0,0.0
1996-03-05 00:00:00-05:00,0.20168804919749914,0.20359064621325806,0.1997854521817402,0.20263934135437012,118440000,0.0,0.0
1996-03-06 00:00:00-05:00,0.20359065769851484,0.20454194990905153,0.1988341712417961,0.1993098109960556,99052800,0.0,0.0
1996-03-07 00:00:00-05:00,0.19978543725402098,0.2007367293398126,0.19312635454743166,0.19645589590072632,260064000,0.0,0.0
1996-03-08 00:00:00-05:00,0.19598021955442116,0.1997854128365548,0.1902715785962514,0.19788281619548798,149004800,0.0,0.0
1996-03-11 00:00:00-05:00,0.19978547517053707,0.2007367674368708,0.19598028070116538,0.19693158566951752,127008000,0.0,0.0
1996-03-12 00:00:00-05:00,0.19788284038042175,0.2007367293398126,0.19502895142103088,0.19645589590072632,96152000,0.0,0.0
1996-03-13 00:00:00-05:00,0.19693151073832185,0.19883410724908177,0.19502891422756197,0.19598020613193512,99680000,0.0,0.0
1996-03-14 00:00:00-05:00,0.19693157271549905,0.19693157271549905,0.1940776707001887,0.19502897560596466,93363200,0.0,0.0
1996-03-15 00:00:00-05:00,0.19788287793585124,0.19788287793585124,0.19407768346647952,0.19693158566951752,101382400,0.0,0.0
1996-03-18 00:00:00-05:00,0.19740720860003183,0.198834165930748,0.19598026397133303,0.19883416593074799,109132800,0.0,0.0
1996-03-19 00:00:00-05:00,0.20073669105782804,0.2016879956642148,0.19502891422756197,0.19598020613193512,124364800,0.0,0.0
1996-03-20 00:00:00-05:00,0.19598025617269746,0.19598025617269746,0.19122290629515845,0.19217421114444733,115987200,0.0,0.0
1996-03-21 00:00:00-05:00,0.19407764386730514,0.19407764386730514,0.19027159913927555,0.1912228912115097,109984000,0.0,0.0
1996-03-22 00:00:00-05:00,0.19217420966532311,0.1931263655424118,0.18932030784143924,0.1931263655424118,107564800,0.0,0.0
1996-03-25 00:00:00-05:00,0.1940776530876735,0.19598025002454753,0.18266122043132782,0.18266122043132782,164371200,0.0,0.0
1996-03-26 00:00:00-05:00,0.1826612374077149,0.1864664316351146,0.17980734808817395,0.18170994520187378,160798400,0.0,0.0
1996-03-27 00:00:00-05:00,0.1769525841368318,0.19217421114444733,0.1750499871402709,0.19217421114444733,429296000,0.0,0.0
1996-03-28 00:00:00-05:00,0.1883690016937299,0.19502894802131332,0.18361251594365416,0.18408815562725067,295892800,0.0,0.0
1996-03-29 00:00:00-05:00,0.18456383603658777,0.1883690302952261,0.18075864177794942,0.18694208562374115,166521600,0.0,0.0
1996-04-01 00:00:00-05:00,0.19122288816160227,0.19693154234708177,0.18658573790916783,0.19407764077186584,158636800,0.0,0.0
1996-04-02 00:00:00-05:00,0.1950289659054543,0.1950289659054543,0.18932031112359646,0.19027161598205566,101438400,0.0,0.0
1996-04-03 00:00:00-05:00,0.191222919638196,0.191222919638196,0.18515797291578223,0.18694208562374115,72240000,0.0,0.0
1996-04-04 00:00:00-05:00,0.18741770663923618,0.18741770663923618,0.18266122064255894,0.18361252546310425,86049600,0.0,0.0
1996-04-08 00:00:00-04:00,0.181709882997242,0.18646636780219827,0.18075857841504278,0.18551507592201233,168828800,0.0,0.0
1996-04-09 00:00:00-04:00,0.18932027392471076,0.20168800947762158,0.18551509334459163,0.19788281619548798,235076800,0.0,0.0
1996-04-10 00:00:00-04:00,0.19883412086702862,0.20168800947762158,0.1969315242259618,0.19788281619548798,174764800,0.0,0.0
1996-04-11 00:00:00-04:00,0.19883410724908177,0.1997853991534549,0.1940776096211752,0.19598020613193512,98268800,0.0,0.0
1996-04-12 00:00:00-04:00,0.19693154234708177,0.19693154234708177,0.1931263487148043,0.19407764077186584,81435200,0.0,0.0
1996-04-15 00:00:00-04:00,0.1940776096211752,0.19598020613193512,0.19027156556474437,0.19598020613193512,154078400,0.0,0.0
1996-04-16 00:00:00-04:00,0.19693158566951752,0.19788287793585124,0.19502898843483166,0.19693158566951752,101416000,0.0,0.0
1996-04-17 00:00:00-04:00,0.19693156102198633,0.19788285316925835,0.19122290629515845,0.19217421114444733,85411200,0.0,0.0
1996-04-18 00:00:00-04:00,0.1931263402348543,0.19324482463150872,0.1845637975521457,0.1883689910173416,217246400,0.0,0.0
1996-04-19 00:00:00-04:00,0.18741764830908592,0.191222841002941,0.18741764830908592,0.1907472014427185,101796800,0.0,0.0
1996-04-22 00:00:00-04:00,0.19217419598575972,0.19407764386730514,0.18932029436502554,0.1912228912115097,111115200,0.0,0.0
1996-04-23 00:00:00-04:00,0.191222879765231,0.1921741844825375,0.18741768630003508,0.1883689910173416,169948800,0.0,0.0
1996-04-24 00:00:00-04:00,0.1874177802784643,0.18836908547279158,0.1840882375023618,0.18456389009952545,128340800,0.0,0.0
1996-04-25 00:00:00-04:00,0.18551511502431664,0.18932029604911804,0.18361251816090796,0.18932029604911804,174406400,0.0,0.0
1996-04-26 00:00:00-04:00,0.19027158774993955,0.191222879765231,0.18741768630003508,0.1883689910173416,188865600,0.0,0.0
1996-04-29 00:00:00-04:00,0.19027158774993955,0.19027158774993955,0.18646639428474365,0.1883689910173416,121049600,0.0,0.0
1996-04-30 00:00:00-04:00,0.18932025614476938,0.18932025614476938,0.18361247945962716,0.18551507592201233,136662400,0.0,0.0
1996-05-01 00:00:00-04:00,0.18551507592201233,0.18836896426458344,0.18361247945962716,0.18551507592201233,112705600,0.0,0.0
1996-05-02 00:00:00-04:00,0.18646641613559078,0.18646641613559078,0.17885517727827463,0.18075862526893616,188305600,0.0,0.0
1996-05-03 00:00:00-04:00,0.18361254231557364,0.18361254231557364,0.17885519214513448,0.18170994520187378,108460800,0.0,0.0
1996-05-06 00:00:00-04:00,0.1893203205401651,0.19693157271549905,0.1883690283364067,0.19502897560596466,289486400,0.0,0.0
1996-05-07 00:00:00-04:00,0.20073674251972307,0.2083479942509466,0.1997854503714718,0.20454193651676178,353539200,0.0,0.0
1996-05-08 00:00:00-04:00,0.2073966914560334,0.2073966914560334,0.19502896615896936,0.20359064638614655,186793600,0.0,0.0
1996-05-09 00:00:00-04:00,0.20073675030100152,0.20168805518814564,0.19598026397133303,0.19883416593074799,98078400,0.0,0.0
1996-05-10 00:00:00-04:00,0.1997854184612737,0.208347960973119,0.19788282176664157,0.20739665627479553,110588800,0.0,0.0
1996-05-13 00:00:00-04:00,0.20644544980004076,0.21025064476563518,0.20263939109708043,0.2059689462184906,187017600,0.0,0.0
1996-05-14 00:00:00-04:00,0.21120184811789078,0.21310444479859436,0.2092992514371872,0.2092992514371872,197624000,0.0,0.0
1996-05-15 00:00:00-04:00,0.21215323431559274,0.21976447499752771,0.21120192925875533,0.216909721493721,292364800,0.0,0.0
1996-05-16 00:00:00-04:00,0.21500708173395472,0.21786099651095708,0.21215320506300595,0.2159583866596222,130076800,0.0,0.0
1996-05-17 00:00:00-04:00,0.21595833381830112,0.21595833381830112,0.2092992517760642,0.21025055646896362,123300800,0.0,0.0
1996-05-20 00:00:00-04:00,0.21215315704350501,0.21405575376218156,0.2102505603248285,0.2126287966966629,84515200,0.0,0.0
1996-05-21 00:00:00-04:00,0.21310446366637661,0.21405576844196214,0.2064453810453415,0.2064453810453415,114385600,0.0,0.0
1996-05-22 00:00:00-04:00,0.20834797877391362,0.20834797877391362,0.1959802418161317,0.19835849106311798,201880000,0.0,0.0
1996-05-23 00:00:00-04:00,0.198834104565186,0.20263928483332924,0.19598020348656178,0.19978539645671844,124051200,0.0,0.0
1996-05-24 00:00:00-04:00,0.19978545235139736,0.20454193854382538,0.19883416019371855,0.20359064638614655,113243200,0.0,0.0
1996-05-28 00:00:00-04:00,0.20359063297996186,0.20739667779922547,0.20073673129081726,0.20073673129081726,101852800,0.0,0.0
1996-05-29 00:00:00-04:00,0.1997854361839425,0.1997854361839425,0.18836900396842168,0.18932029604911804,219520000,0.0,0.0
1996-05-30 00:00:00-04:00,0.18932029134546355,0.1959802375880046,0.18836899928840198,0.19407764077186584,103465600,0.0,0.0
1996-05-31 00:00:00-04:00,0.19502897178620626,0.2026393473732724,0.19407766689906214,0.19883416593074799,162646400,0.0,0.0
1996-06-03 00:00:00-04:00,0.19693153370005023,0.19788282571534166,0.18836899101734159,0.1883689910173416,125462400,0.0,0.0
1996-06-04 00:00:00-04:00,0.18266121117242956,0.1855151127840876,0.18170991910322074,0.18408815562725067,762238400,0.0,0.0
1996-06-05 00:00:00-04:00,0.19312635179507096,0.19407764386730514,0.184563808599823,0.1912228912115097,510104000,0.0,0.0
1996-06-06 00:00:00-04:00,0.19027168315942464,0.1921742808460577,0.18361259760721962,0.18456389009952545,362096000,0.0,0.0
1996-06-07 00:00:00-04:00,0.18266117487742795,0.18551507592201233,0.1788551309177682,0.18551507592201233,267769600,0.0,0.0
1996-06-10 00:00:00-04:00,0.18551512240217843,0.1864664145207073,0.18266122064255894,0.18361252546310425,106366400,0.0,0.0
1996-06-11 00:00:00-04:00,0.18456381736820182,0.18456381736820182,0.18266122043132782,0.18266122043132782,153059200,0.0,0.0
1996-06-12 00:00:00-04:00,0.1864664877861585,0.1864664877861585,0.18266129241289236,0.18456389009952545,151916800,0.0,0.0
1996-06-13 00:00:00-04:00,0.18551516095773865,0.18967751099969046,0.18266125860499347,0.18741774559020996,191419200,0.0,0.0
1996-06-14 00:00:00-04:00,0.18836903424254883,0.18836903424254883,0.18170995050139774,0.1821855902671814,144961600,0.0,0.0
1996-06-17 00:00:00-04:00,0.18361249865865026,0.18361249865865026,0.17980730533599856,0.17980730533599854,112929600,0.0,0.0
1996-06-18 00:00:00-04:00,0.17980732684949227,0.1807586189429676,0.17219608825854493,0.17314738035202026,223227200,0.0,0.0
1996-06-19 00:00:00-04:00,0.17600128054618835,0.17790387755635537,0.17219609922787124,0.17600128054618835,134467200,0.0,0.0
1996-06-20 00:00:00-04:00,0.17790386622342916,0.17790386622342916,0.17124478346305347,0.17314738035202026,147089600,0.0,0.0
1996-06-21 00:00:00-04:00,0.17409871962745288,0.17409871962745288,0.17029353752030477,0.1721961349248886,161851200,0.0,0.0
1996-06-24 00:00:00-04:00,0.17219609176989065,0.17219609176989065,0.16839089791436326,0.16934219002723694,122763200,0.0,0.0
1996-06-25 00:00:00-04:00,0.16839094516344133,0.1693422375432396,0.1550719118967896,0.15697450935840607,246960000,0.0,0.0
1996-06-26 00:00:00-04:00,0.15697446957584055,0.15792576171454964,0.1493632179209633,0.15126581490039825,404331200,0.0,0.0
1996-06-27 00:00:00-04:00,0.15221715831801855,0.15982839919982084,0.15031456085640205,0.15697450935840607,229241600,0.0,0.0
1996-06-28 00:00:00-04:00,0.15887705786127646,0.15982834994792938,0.15697446098595455,0.15982834994792938,115684800,0.0,0.0
1996-07-01 00:00:00-04:00,0.16077966795101734,0.1636335700750351,0.15982837571102348,0.1636335700750351,131980800,0.0,0.0
1996-07-02 00:00:00-04:00,0.16268223890990424,0.1636335436985732,0.15982834994792938,0.15982834994792938,89006400,0.0,0.0
1996-07-03 00:00:00-04:00,0.15507186074777543,0.15507186074777543,0.14746060967445374,0.14746060967445374,288612800,0.0,0.0
1996-07-05 00:00:00-04:00,0.14746060993650048,0.15031451154367378,0.14650931786878657,0.14841191470623016,106153600,0.0,0.0
1996-07-08 00:00:00-04:00,0.1493632257712313,0.1512658228506634,0.14460673942365973,0.14555804431438446,188910400,0.0,0.0
1996-07-09 00:00:00-04:00,0.14841191814448898,0.14936321023424148,0.14460672438144684,0.14460672438144684,187824000,0.0,0.0
1996-07-10 00:00:00-04:00,0.1455580157275597,0.1484119044352105,0.14270411431789398,0.14270411431789398,169388800,0.0,0.0
1996-07-11 00:00:00-04:00,0.14270413621190928,0.14365544106175432,0.1322390080405861,0.1360441893339157,291155200,0.0,0.0
1996-07-12 00:00:00-04:00,0.1398502094464193,0.1398502094464193,0.1312876678740935,0.13747110962867737,268990400,0.0,0.0
1996-07-15 00:00:00-04:00,0.13794673723501485,0.13794673723501485,0.1303363646549438,0.13081200420856476,133224000,0.0,0.0
1996-07-16 00:00:00-04:00,0.13223904854880825,0.13223904854880825,0.1217739044697254,0.12843385338783264,289217600,0.0,0.0
1996-07-17 00:00:00-04:00,0.13223904854880825,0.13319034098804178,0.1265312558073448,0.12843385338783264,233598400,0.0,0.0
1996-07-18 00:00:00-04:00,0.16363354571317104,0.16553614261191704,0.15495251787572006,0.15887705981731415,897052800,0.0,0.0
1996-07-19 00:00:00-04:00,0.15887707457544695,0.15982836676217763,0.15792576968669889,0.1579257696866989,265977600,0.0,0.0
1996-07-22 00:00:00-04:00,0.15887707851970523,0.15887707851970523,0.15221713120401847,0.1541205793619156,152208000,0.0,0.0
1996-07-23 00:00:00-04:00,0.15602314472198486,0.1569744494406866,0.1541205479865965,0.15602314472198486,130121600,0.0,0.0
1996-07-24 00:00:00-04:00,0.15221710601473418,0.15982834428124065,0.15126580125979358,0.15840139985084534,264073600,0.0,0.0
1996-07-25 00:00:00-04:00,0.16077964203458234,0.16268223890990424,0.15792575307260748,0.15982834994792938,114430400,0.0,0.0
1996-07-26 00:00:00-04:00,0.16363359362142715,0.16743963956832886,0.16077969108674123,0.16743963956832886,123681600,0.0,0.0
1996-07-29 00:00:00-04:00,0.16743959309947323,0.17124478695500062,0.16553614513661197,0.16934219002723694,195697600,0.0,0.0
1996-07-30 00:00:00-04:00,0.1721961304578661,0.17314742278447032,0.16173098761781565,0.16268227994441986,189403200,0.0,0.0
1996-07-31 00:00:00-04:00,0.16173099616564318,0.16743963956832886,0.16173099616564318,0.16743963956832886,92780800,0.0,0.0
1996-08-01 00:00:00-04:00,0.1674396175651588,0.1674396175651588,0.16077966995875206,0.16173097491264343,110163200,0.0,0.0
1996-08-02 00:00:00-04:00,0.16458484530448914,0.1674395981686674,0.16173095617745098,0.16458484530448914,127948800,0.0,0.0
1996-08-05 00:00:00-04:00,0.16458483578522615,0.16648829639763818,0.15887705786127646,0.15982834994792938,101012800,0.0,0.0
1996-08-06 00:00:00-04:00,0.15982837571102348,0.1636335700750351,0.15792577852901768,0.1636335700750351,93587200,0.0,0.0
1996-08-07 00:00:00-04:00,0.1655361888020784,0.1721961371921316,0.16458488373625121,0.17029353976249695,248460800,0.0,0.0
1996-08-08 00:00:00-04:00,0.17029351191630715,0.17029351191630715,0.16648831767925865,0.1683909147977829,101516800,0.0,0.0
1996-08-09 00:00:00-04:00,0.16934219736161224,0.17790387755635537,0.16839090520753722,0.17600128054618835,230787200,0.0,0.0
1996-08-12 00:00:00-04:00,0.1779038644687052,0.17980732507599387,0.1702934896899178,0.17504997551441193,151345600,0.0,0.0
1996-08-13 00:00:00-04:00,0.17409862875235319,0.17600122516382963,0.17029344863141327,0.17124474048614502,103510400,0.0,0.0
1996-08-14 00:00:00-04:00,0.17219608825854493,0.17504997724098703,0.17219608825854493,0.17314738035202026,71859200,0.0,0.0
1996-08-15 00:00:00-04:00,0.17219609176989065,0.1731473838827643,0.1693421900272369,0.16934219002723694,107620800,0.0,0.0
1996-08-16 00:00:00-04:00,0.17219604504288968,0.17219604504288968,0.16839085221993683,0.17124474048614502,141758400,0.0,0.0
1996-08-19 00:00:00-04:00,0.17029347099439085,0.17980730533599856,0.17029347099439085,0.17980730533599854,226318400,0.0,0.0
1996-08-20 00:00:00-04:00,0.1817099033370564,0.1817099033370564,0.17790384624934993,0.17885515093803406,211758400,0.0,0.0
1996-08-21 00:00:00-04:00,0.17885516925481362,0.17980732507599387,0.1740986707283035,0.17504997551441193,113344000,0.0,0.0
1996-08-22 00:00:00-04:00,0.17505001804779616,0.17695261538028717,0.17409871303054109,0.17695261538028717,87684800,0.0,0.0
1996-08-23 00:00:00-04:00,0.1750499979177348,0.1826612374077149,0.1750499979177348,0.18170994520187378,203459200,0.0,0.0
1996-08-26 00:00:00-04:00,0.18170992852403006,0.18361252546310425,0.17885517572930792,0.18361252546310425,89678400,0.0,0.0
1996-08-27 00:00:00-04:00,0.1836125232773095,0.19027160613378866,0.1826612184680889,0.18920181691646576,289307200,0.0,0.0
1996-08-28 00:00:00-04:00,0.18932029604911804,0.19027160083183034,0.186466407105013,0.18932029604911804,163598400,0.0,0.0
1996-08-29 00:00:00-04:00,0.18932033001454687,0.18932033001454687,0.1855151483070685,0.18646644055843353,106926400,0.0,0.0
1996-08-30 00:00:00-04:00,0.18836908547279158,0.18836908547279158,0.18456389009952542,0.18456389009952545,105728000,0.0,0.0
1996-09-03 00:00:00-04:00,0.18361252546310425,0.18551512240217843,0.18170992852403006,0.18361252546310425,68297600,0.0,0.0
1996-09-04 00:00:00-04:00,0.18170992852403006,0.18741770663923618,0.18170992852403006,0.18361252546310425,101449600,0.0,0.0
1996-09-05 00:00:00-04:00,0.1788551843107052,0.18075863237620868,0.1740986853837967,0.1740986853837967,279585600,0.0,0.0
1996-09-06 00:00:00-04:00,0.17600126759850435,0.1769525723846128,0.17219608656011864,0.17504997551441193,240833600,0.0,0.0
1996-09-09 00:00:00-04:00,0.17219613955879876,0.1731474319356808,0.1664883471914468,0.16743963956832886,148243200,0.0,0.0
1996-09-10 00:00:00-04:00,0.16839092041626996,0.16839092041626996,0.1636335700750351,0.1636335700750351,155713600,0.0,0.0
1996-09-11 00:00:00-04:00,0.16363352654215244,0.16553612321799352,0.15982833319047024,0.16077962517738342,147201600,0.0,0.0
1996-09-12 00:00:00-04:00,0.15982843228601187,0.16077972486273784,0.15412063871958823,0.1550719439983368,260915200,0.0,0.0
1996-09-13 00:00:00-04:00,0.15507186411063265,0.1617309468232513,0.15507186411063265,0.15982834994792938,166611200,0.0,0.0
1996-09-16 00:00:00-04:00,0.16363359137244377,0.17505002698557368,0.16268228630661657,0.17029353976249695,244652800,0.0,0.0
1996-09-17 00:00:00-04:00,0.1740986707283035,0.17600126759850435,0.17124478177401023,0.17504997551441193,209171200,0.0,0.0
1996-09-18 00:00:00-04:00,0.17504995758732697,0.18361250001240995,0.17409865289864285,0.17885515093803406,353360000,0.0,0.0
1996-09-19 00:00:00-04:00,0.179807321375534,0.179807321375534,0.17790386080741882,0.17790386080741882,119470400,0.0,0.0
1996-09-20 00:00:00-04:00,0.1779038794445167,0.1788551843107052,0.17314739321962522,0.1740986853837967,149150400,0.0,0.0
1996-09-23 00:00:00-04:00,0.17409872191974649,0.17409872191974649,0.17029353976249695,0.17029353976249695,45763200,0.0,0.0
1996-09-24 00:00:00-04:00,0.17029344863141327,0.17409862875235319,0.17029344863141327,0.17124474048614502,143785600,0.0,0.0
1996-09-25 00:00:00-04:00,0.1712448321263044,0.1721961371921316,0.16743963726703512,0.17029353976249695,109043200,0.0,0.0
1996-09-26 00:00:00-04:00,0.17029353976249695,0.1712448321263044,0.16934223469666976,0.17029353976249695,103286400,0.0,0.0
1996-09-27 00:00:00-04:00,0.16934218270566456,0.17029348747942458,0.16839089063392038,0.16981783509254456,81569600,0.0,0.0
1996-09-30 00:00:00-04:00,0.168390875517441,0.17029347219214877,0.168390875517441,0.16886651515960693,85444800,0.0,0.0
1996-10-01 00:00:00-04:00,0.1674396288937906,0.18836905060846473,0.1674396288937906,0.18741774559020996,539246400,0.0,0.0
1996-10-02 00:00:00-04:00,0.17980730533599856,0.18741767927928737,0.17600124827635383,0.17980730533599854,276819200,0.0,0.0
